listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
16430174,Agnes home 1BR Thamrin Single Tower Wifi 100mb,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/0adce646-6d47-4252-90f5-f8de2c890271.jpg,26,107723193,Agnes,"","",true,-6.1972,106.8144,2,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Gym,Conditioner,Elevator,Hot tub,Cleaning products,Drying rack for clothing,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Exercise equipment,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet",false,false,3,Firm,IDR,9,0,40,4.93,5.0,5.0,4.8,5.0,4.7,5.0,4324.0,6.9293284E7,26.4,429268.6,0.455,0.468,11.8,189844.6,12.2,195192.3,166,10,199,365,219.0,3584745.0,27.9,456141.1,0.089,0.0,2.4,39830.5,0.0,0.0,8,0,82,90
16471903,Comfy + Spacious 2BD in South Jakarta CBD/Kuningan,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-16471903/original/fe22c79a-d466-4013-aa23-2832de02b5d0.jpeg,48,41574643,Narasati,"","",true,-6.2146,106.8355,4,2,2,1.0,false,"High chair,TV,Wifi,Air conditioning,Pool,Crib,Kitchen,Free parking on premises,Children’s dinnerware,Hot water,Gym,Elevator,Ethernet connection,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Washer,Smoke alarm,Exercise equipment,Shower gel,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker",false,false,2,Firm,IDR,6,0,228,4.86,4.9,4.9,4.7,4.8,4.8,4.9,9341.0,1.52015984E8,34.8,565876.3,0.748,0.0,25.6,416482.1,0.0,0.0,273,0,92,365,2221.0,3.635489E7,38.0,622010.7,0.7,0.0,24.7,403943.2,0.0,0.0,63,0,27,90
16493631,"Studio Apartmnt Bintaro Park View,balcon pool view",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b9734598-5919-49f7-b430-7d1a70cc5b2d.jpg,21,48744496,Sofi,"","",false,-6.2579,106.7593,1,,1,1.0,false,"TV,Cable TV,Air conditioning,Pool,Kitchen,Gym,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Dryer,Single level home,Smoke alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",false,false,2,Moderate,IDR,0,0,34,4.79,4.9,4.9,4.9,4.9,4.5,4.7,313.0,5157996.0,15.4,249662.9,0.058,0.0,0.9,14131.5,0.0,0.0,21,0,344,365,76.0,1244023.0,16.8,274630.4,0.056,0.0,0.8,13822.5,0.0,0.0,5,0,85,90
16560694,Apartment Unit Near GBK Senayan Smart TV Pool,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/8c90a4cf-9c18-44f5-8f4a-363275bcd006.jpg,42,96428411,Jesslyn,171248186,Miguel,true,-6.2231,106.7897,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Room-darkening shades,Hot water kettle,Books and reading material,Hot water,Gym,Body soap,Outdoor shower,Elevator,Bed linens,Laundromat nearby,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Washer,Smoke alarm,Shower gel,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Dedicated workspace,Freezer,Sun loungers",false,false,2,Moderate,IDR,0,6,40,4.83,4.8,5.0,4.6,4.8,4.5,4.7,5403.0,8.7599589E7,32.3,524581.0,0.444,0.0,14.8,239998.9,0.0,0.0,162,0,203,365,1889.0,3.0920471E7,35.3,578178.8,0.578,0.0,21.0,343560.8,0.0,0.0,52,0,38,90
16608946,Beautiful and comfy room with kohler whirlpool,Entire home,entire_home,https://a0.muscache.com/im/pictures/c5c1bc38-1658-4899-846b-ebd669efe0f3.jpg,30,109603149,Annette,"","",false,-6.2468,106.8157,4,1,2,1.0,false,"TV,Washer,Cable TV,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Smoking allowed,Hangers,Hot water,Iron,Gym,Bed linens,Hot tub",true,,5,Flexible,IDR,18,0,35,4.89,4.8,5.0,4.6,5.0,4.7,4.9,1200.0,1.9463454E7,110.1,1788489.9,0.03,0.051,3.3,53324.5,5.5,89693.3,11,148,354,365,643.0,1.0525075E7,107.5,1759999.1,0.067,0.207,7.1,116945.3,22.2,362933.6,6,61,84,90
16644277,Private Room in kota jakarta,Private room in guesthouse,private_room,https://a0.muscache.com/im/pictures/6471d271-b559-4dc5-8332-cba527dbec04.jpg,22,35755472,Tommy,"","",true,-6.1596,106.8237,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Free parking on premises,Elevator,Microwave,Refrigerator,Washer,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron",false,false,1,Flexible,IDR,5,5,45,4.82,4.7,4.8,4.9,4.8,4.6,4.8,235.0,3710372.0,12.2,198849.9,0.055,0.0,0.6,10165.4,0.0,0.0,20,0,345,365,0.0,0.0,13.5,220977.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
16669017,Apartment 2BR in Jatinegara free WiFi & Netflix,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/f4ada350-1163-4bfc-a3a1-b6867acdbc83.jpg,40,38343233,Judika,"","",true,-6.2246,106.8776,3,2,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Body soap,Conditioner,Elevator,Bed linens,Laundromat nearby,Cleaning products,Indoor fireplace,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Sauna,Paid parking on premises,Clothing storage,Stove,Washer,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Iron,Dedicated workspace,Freezer,Rice maker",false,false,3,Strict,IDR,4,0,61,4.77,4.7,4.8,4.8,4.8,4.7,4.8,3083.0,5.0287096E7,21.0,341695.8,0.4,0.407,8.4,137772.9,8.6,140075.5,146,6,219,365,537.0,8789993.0,21.9,358292.6,0.278,0.0,6.0,97666.6,0.0,0.0,25,0,65,90
16684094,Madison Park Apartment CentralPark Mall Free WIFI,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/58cca86d-3863-422c-ac44-107a5fdcfad0.jpg,28,22314553,Nello,"","",true,-6.1773,106.7883,4,2,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Hot tub,Refrigerator,Dishes and silverware,Stove,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron",true,false,1,Moderate,IDR,0,0,204,4.85,4.9,4.9,4.7,4.9,4.9,4.8,4791.0,7.7982431E7,40.1,651367.2,0.326,0.346,13.1,213650.5,13.9,226693.1,119,21,246,365,928.0,1.5190154E7,40.2,658567.4,0.256,0.333,10.3,168779.5,13.4,220147.2,23,21,67,90
16685793,Hearty Home @ Bassura City,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/f56075a9-6a61-44b7-af68-2fe3f0aca7cc.jpg,9,94161952,Simple,17316571,Mega,true,-6.2310,106.8806,3,1,2,1.0,false,"TV,Cable TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Books and reading material,Gym,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Patio or balcony,Bidet,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Dedicated workspace,Freezer,Sun loungers",false,false,2,Firm,IDR,8,0,58,4.86,4.8,4.9,4.7,4.9,4.8,4.8,1711.0,2.7856652E7,12.7,205731.8,0.37,0.391,4.7,76319.6,5.0,80743.9,135,20,230,365,640.0,1.0475961E7,14.2,232981.1,0.533,0.686,7.1,116399.6,9.1,149656.6,48,20,42,90
16694650,Homiestay BigHouse PIK Near Golf Island and PIK 2,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-16694650/original/a2c4849c-b772-48a2-9e61-a40333b17458.jpeg,72,43989067,Delzyanna,68674912,Marisa,false,-6.1115,106.7445,16,4,22,3.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Pets allowed,Hot water,Resort access,Free street parking,Hot tub,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Essentials,Long term stays allowed,Shampoo,Hair dryer,Private entrance",true,false,1,Moderate,IDR,30,0,125,4.64,4.7,4.8,4.5,4.7,4.8,4.6,9804.0,1.59395906E8,73.4,1192722.0,0.373,0.0,26.9,436701.1,0.0,0.0,136,0,229,365,2324.0,3.8040861E7,85.2,1393885.8,0.311,0.0,25.8,422676.2,0.0,0.0,28,0,62,90
16758197,5 Stars Studio at Tower Intercon Kemang Village,Entire condo,entire_home,https://a0.muscache.com/im/pictures/830e90f5-e4c0-486d-8026-52cdbe1e9260.jpg,17,111217589,Eddy,"","",true,-6.2577,106.8093,3,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Gym,Body soap,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Washer,Smoke alarm,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Bathtub",false,false,7,Firm,IDR,20,0,47,4.81,4.8,4.9,4.6,4.9,4.9,4.8,6776.0,1.10599141E8,35.5,576555.0,0.526,0.0,18.6,303011.3,0.0,0.0,192,0,173,365,2094.0,3.4276066E7,37.5,614372.0,0.622,0.0,23.3,380845.2,0.0,0.0,56,0,34,90
16787616,"@ The Jasmine , Mansion Kemayoran",Entire condo,entire_home,https://a0.muscache.com/im/pictures/8ceb0c26-7e78-4409-af9f-5e1bd289a673.jpg,18,111539445,Sulijati,"","",false,-6.1467,106.8551,3,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Shower gel,Fire extinguisher,Bidet,Long term stays allowed,Hangers,Dining table,Hair dryer,Freezer",false,false,2,Moderate,IDR,9,0,62,4.82,4.8,4.8,4.8,4.8,4.8,4.7,1529.0,2.4568188E7,33.5,544097.9,0.123,0.0,4.2,67310.1,0.0,0.0,45,0,320,365,490.0,8020666.0,34.1,558172.8,0.156,0.0,5.4,89118.5,0.0,0.0,14,0,76,90
16860445,Homy 2BR at Pakubuwono Terrace Apartment,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/aea9215f-4269-43b8-a916-d42b6e10678f.jpg,12,39970862,Tri Utami,"","",false,-6.2369,106.7692,3,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Body soap,Elevator,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Rice maker",false,false,3,Firm,IDR,9,0,125,4.86,4.9,4.9,4.9,4.9,4.7,4.8,1805.0,2.9293208E7,23.1,375385.3,0.214,0.243,4.9,80255.4,5.6,91256.1,78,44,287,365,376.0,6154637.0,25.3,413946.4,0.167,0.0,4.2,68384.9,0.0,0.0,15,0,75,90
16861741,Cozy 1BR Thamrin Residence,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b99850d9-35a4-4b5f-b5ff-15c30322cbd9.jpg,10,53987138,Farand,"","",false,-6.1989,106.8166,4,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Pocket wifi,Microwave,Refrigerator,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Private entrance",true,false,3,Firm,IDR,11,0,42,4.9,4.9,5.0,4.9,5.0,5.0,4.9,5366.0,8.6920875E7,25.0,407061.9,0.581,0.7,14.7,238139.4,17.7,286867.6,212,62,153,365,1752.0,2.8677966E7,28.8,471418.6,0.678,0.0,19.5,318644.1,0.0,0.0,61,0,29,90
16875874,Centrally Located Apart. Above Mall @Bassura,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-16875874/original/976ba285-1f25-482d-8bc7-97b370fb3093.jpeg,37,51972204,Wisnu,"","",true,-6.2241,106.8779,3,1,2,1.0,false,"TV,Blender,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Portable fans,Gym,Body soap,Elevator,Laundromat nearby,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Shower gel,First aid kit,Bidet,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Rice maker",false,false,3,Firm,IDR,0,0,18,5.0,5.0,5.0,5.0,5.0,5.0,4.9,5471.0,8.8900562E7,18.5,300678.4,0.814,0.0,15.0,243563.2,0.0,0.0,297,0,68,365,1705.0,2.7908632E7,21.1,344652.0,0.9,0.0,18.9,310095.9,0.0,0.0,81,0,9,90
16886290,Villa Nuri,Entire villa,entire_home,https://a0.muscache.com/im/pictures/68271ff0-edb7-4e72-9357-e91c12a25edb.jpg,66,67545509,Joce,"","",false,-6.2544,106.7584,16,5,5,4.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Patio or balcony,Backyard,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Bathtub",false,,1,Strict,IDR,0,0,167,4.74,4.7,4.9,4.6,4.8,4.7,4.5,14895.0,2.43230931E8,182.7,2968339.5,0.225,0.0,40.8,666386.1,0.0,0.0,82,0,283,365,3602.0,5.8960058E7,190.6,3120419.9,0.211,0.0,40.0,655111.8,0.0,0.0,19,0,71,90
16899298,The Kalibata - WFH for 5 Guests With Wi-Fi,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/fd5d5d64-b747-4a51-9577-c27dcb5f088b.jpg,32,37365706,Imam,"","",true,-6.2562,106.8515,5,2,4,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Body soap,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,BBQ grill,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Iron,Dedicated workspace,Rice maker",false,false,30,Moderate,IDR,,,37,4.89,4.9,5.0,4.8,5.0,4.8,5.0,1957.0,3.1713927E7,16.0,259778.2,0.323,0.498,5.4,86887.5,8.3,133814.0,118,128,247,365,0.0,0.0,14.6,238437.6,0.0,0.0,0.0,0.0,0.0,0.0,0,73,90,90
16914972,"Quite and Clean, 1 BR Kalibata City Apartment",Entire condo,entire_home,https://a0.muscache.com/im/pictures/d6bb5498-e043-4897-b803-89b889cf77d9.jpg,32,112944590,Lina,"","",true,-6.2561,106.8476,2,2,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water kettle,Gym,Body soap,Conditioner,Elevator,Bed linens,Laundromat nearby,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Smoke alarm,First aid kit,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Freezer",false,false,3,Moderate,IDR,0,0,25,4.92,4.9,4.9,4.9,5.0,5.0,4.9,899.0,1.4336254E7,16.9,275471.0,0.148,0.166,2.5,39277.4,2.8,44111.6,54,40,311,365,87.0,1424078.0,17.8,291726.8,0.056,0.0,1.0,15823.1,0.0,0.0,5,0,85,90
16932682,Comfy clean minimalist 2BR @ The Mansion & Netflix,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/5d614161-82de-4cff-8be1-4ab31b8550a6.jpg,27,44806640,Yulia,"","",false,-6.1447,106.8540,3,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Single level home,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,Backyard,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Rice maker",false,false,2,Moderate,IDR,0,0,157,4.87,4.8,4.9,4.7,4.9,4.8,4.8,6798.0,1.10183483E8,33.2,540299.3,0.564,0.0,18.6,301872.6,0.0,0.0,206,0,159,365,2440.0,3.9939629E7,32.9,539257.7,0.833,0.0,27.1,443773.7,0.0,0.0,75,0,15,90
16944063,Apartment the mansion at kemang,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/3280134d-12c3-4b06-8777-5ece7ed7d929.jpg,16,95070065,Elisa,"","",false,-6.2553,106.8093,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Free street parking,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Washer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron",,,1,Flexible,IDR,5,,25,4.88,4.9,5.0,4.7,5.0,5.0,4.7,617.0,9975282.0,32.1,518739.3,0.052,0.0,1.7,27329.5,0.0,0.0,19,0,346,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17078751,Nicely furnished comfortable 2BR Apartment,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8d52441e-fd41-46f0-9c1a-9dcfe4b847d9.jpg,13,114583050,Taufiq,"","",true,-6.3025,106.7950,3,2,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Gym,Body soap,Outdoor shower,Elevator,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Stove,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Freezer,Rice maker",false,false,2,Flexible,IDR,6,0,244,4.77,4.8,4.9,4.6,4.8,4.7,4.8,2494.0,4.0277434E7,22.9,368886.6,0.299,0.0,6.8,110349.1,0.0,0.0,109,0,256,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17104224,"Fresh, Eclectic & Effortlessly Cool Studio Kemang",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/acf61066-14bc-4ad8-9119-b2aa8a7e12d1.jpg,22,49969806,Amelia,"","",false,-6.2604,106.8092,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Washer,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace",false,false,1,Strict,IDR,8,0,175,4.6,4.6,4.8,4.6,4.5,4.8,4.6,3005.0,4.8883075E7,32.0,521077.3,0.268,0.269,8.2,133926.2,8.3,134294.2,98,1,267,365,836.0,1.3684236E7,38.8,635651.3,0.267,0.0,9.3,152047.1,0.0,0.0,24,0,66,90
17104623,A Modern & Contemporary Designer Studio DT Kemang,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/77368cba-f499-472e-ad5a-16e7c27b9fda.jpg,13,49969806,Amelia,"","",false,-6.2593,106.8073,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Body soap,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Washer,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace",true,false,1,Strict,IDR,8,0,149,4.64,4.7,4.6,4.6,4.7,4.8,4.6,1383.0,2.2349312E7,36.8,597564.9,0.107,0.0,3.8,61231.0,0.0,0.0,39,0,326,365,240.0,3928488.0,40.8,668388.7,0.067,0.0,2.7,43649.9,0.0,0.0,6,0,84,90
17105081,Stylish DT Studio Kemang Village Mall,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/2f079498-5820-48b8-8756-4b9e3e9a5b33.jpg,17,49969806,Amelia,"","",false,-6.2807,106.8067,2,2,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Gym,Elevator,Bed linens,Hot tub,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,Smoke alarm,Shower gel,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Strict,IDR,8,8,75,4.57,4.6,4.8,4.5,4.6,4.8,4.5,1576.0,2.5283004E7,31.7,515843.1,0.148,0.163,4.3,69268.5,4.8,76383.7,54,34,311,365,62.0,1014860.0,33.8,553080.2,0.022,0.036,0.7,11276.2,1.1,18122.5,2,34,88,90
17150280,"Pancoran Riverside 2Br, Jakarta",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/829a9ee9-790a-4d5e-807c-0837e54727b7.jpg,15,101949809,Leonard,"","",false,-6.2519,106.8608,3,2,2,1.0,false,"TV,Smoke alarm,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Shampoo,Room-darkening shades,Smoking allowed,Hangers,Hot water,Elevator,Paid parking on premises",false,,2,Flexible,IDR,0,0,4,5.0,4.8,5.0,4.8,5.0,4.5,5.0,322.0,5176435.0,25.4,411980.6,0.036,0.0,0.9,14182.0,0.0,0.0,13,0,352,365,0.0,0.0,24.2,396486.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17213988,Tifolia Apartment,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/576ffc45-8434-4b4a-8be5-43566c58f212.jpg,25,68993063,Nenden,21658482,Yulizar,true,-6.1741,106.8920,2,1,1,1.0,false,"TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Hot water,Body soap,Conditioner,Elevator,Bed linens,Laundromat nearby,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace,Freezer",false,false,1,Moderate,IDR,0,0,21,4.9,5.0,5.0,5.0,5.0,5.0,5.0,1438.0,2.3062373E7,19.9,323260.5,0.208,0.224,3.9,63184.6,4.2,67830.5,76,25,289,365,422.0,6907594.0,22.1,361202.7,0.211,0.0,4.7,76751.0,0.0,0.0,19,0,71,90
17221174,CENTRAL  JAKARTA - THAMRIN EXECUTIVE- GRAND INDO 9,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/0fc4e4ab-69a6-451a-8b00-a9604469264d.jpg,23,107473394,⁨Sari &⁩,107622639,Rudi,false,-6.1966,106.8162,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Portable fans,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Indoor fireplace,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Rice maker",false,false,4,Moderate,IDR,10,0,44,4.77,4.9,4.9,4.6,4.9,4.8,4.8,1319.0,2.0873712E7,23.7,385348.4,0.162,0.311,3.6,57188.3,6.9,109861.6,59,175,306,365,0.0,0.0,25.2,413219.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
17289574,Gardenia cozy 1608,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/db7b5097-1494-4c93-abdb-c741bc764d9f.jpg,19,100823154,Endah,"","",true,-6.2845,106.8263,3,1,1,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Shampoo,Hangers,Hot water,Gym,Elevator,Paid parking on premises",true,,30,Moderate,IDR,0,0,67,4.58,4.8,4.6,4.5,4.7,4.7,4.7,174.0,2816903.0,14.1,228112.9,0.033,0.038,0.5,7717.5,0.6,8999.7,12,52,353,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
